Entry	Entry Name	Gene Names	Protein names
P32068	TRPE_ARATH	ASA1 AMT1 JDL1 TRP5 WEI2 At5g05730 MJJ3.14	Anthranilate synthase alpha subunit 1, chloroplastic (EC 4.1.3.27) (Anthranilate synthase component 1-1) (Anthranilate synthase component I-1) (Protein A-METHYL TRYPTOPHAN RESISTANT 1) (Protein JASMONATE-INDUCED DEFECTIVE LATERAL ROOT 1) (Protein TRYPTOPHAN BIOSYNTHESIS 5) (Protein WEAK ETHYLENE INSENSITIVE 2)
P32069	TRPX_ARATH	ASA2 At2g29690 T27A16.21	Anthranilate synthase alpha subunit 2, chloroplastic (EC 4.1.3.27) (Anthranilate synthase component 1-2) (Anthranilate synthase component I-2)
P32746	PYRD_ARATH	PYRD At5g23300 MKD15.16	Dihydroorotate dehydrogenase (quinone), mitochondrial (DHOdehase) (EC 1.3.5.2) (Dihydroorotate oxidase)
P34047	HIS5A_ARATH	HISN5A At3g22425 MCB17.17	Imidazoleglycerol-phosphate dehydratase 1, chloroplastic (IGPD 1) (EC 4.2.1.19) (Protein HISTIDINE BIOSYNTHESIS 5A)
P34795	G6PI_ARATH	PGIC At5g42740 MJB21.12	Glucose-6-phosphate isomerase, cytosolic (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)
P38025	PUR7_ARATH	PUR7 At3g21110 MSA6.15 MSA6.26	Phosphoribosylaminoimidazole-succinocarboxamide synthase, chloroplastic (EC 6.3.2.6) (SAICAR synthetase)
P39207	NDK1_ARATH	NDK1 NDPK1 At4g09320 T30A10.80	Nucleoside diphosphate kinase 1 (EC 2.7.4.6) (Nucleoside diphosphate kinase I) (NDK I) (NDP kinase I) (NDPK I)
P42737	BCA2_ARATH	BCA2 CA18 CA2 At5g14740 T9L3.40	Beta carbonic anhydrase 2, chloroplastic (AtbCA2) (AtbetaCA2) (EC 4.2.1.1) (Beta carbonate dehydratase 2)
P42738	CM1_ARATH	CM1 At3g29200 MXO21.4	Chorismate mutase 1, chloroplastic (AtCM1) (EC 5.4.99.5) (CM-1)
P42770	GSHRP_ARATH	EMB2360 At3g54660 T5N23_20	Glutathione reductase, chloroplastic (GR) (GRase) (EC 1.8.1.7) (Protein EMBRYO DEFECTIVE 2360)
P42792	CYB_ARATH	MT-CYB COB CYTB MTCYB AtMg00220; At2g07727	Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit)
P46248	AAT5_ARATH	ASP5 AAT1 AAT3 At4g31990 F10N7.200	Aspartate aminotransferase, chloroplastic (EC 2.6.1.1) (Transaminase A)
P46283	S17P_ARATH	At3g55800 F1I16_210	Sedoheptulose-1,7-bisphosphatase, chloroplastic (EC 3.1.3.37) (SED(1,7)P2ase) (Sedoheptulose bisphosphatase) (SBPase)
P46637	ARGI1_ARATH	ARGAH1 At4g08900 T3H13.7	Arginase 1, mitochondrial (EC 3.5.3.1) (Agmatinase ARGAH1) (EC 3.5.3.11) (Arginine amidohydrolase 1) (AtARGAH1)
P46643	AAT1_ARATH	ASP1 At2g30970 F7F1.18	Aspartate aminotransferase, mitochondrial (EC 2.6.1.1) (Transaminase A)
P46644	AAT3_ARATH	ASP3 YLS4 At5g11520 F15N18.110	Aspartate aminotransferase 3, chloroplastic (EC 2.6.1.1) (Protein YELLOW-LEAF-SPECIFIC GENE 4) (Transaminase A)
P46645	AAT2_ARATH	ASP2 AAT2 At5g19550 T20D1.70	Aspartate aminotransferase, cytoplasmic isozyme 1 (EC 2.6.1.1) (Transaminase A)
P46646	AAT4_ARATH	ASP4 At1g62800 F23N19.17 F23N19_26	Aspartate aminotransferase, cytoplasmic isozyme 2 (EC 2.6.1.1) (Transaminase A)
P47996	IMDH1_ARATH	IMPDH At1g79470 T8K14.11	Inosine-5'-monophosphate dehydrogenase 1 (IMP dehydrogenase 1) (IMPD 1) (IMPDH 1) (EC 1.1.1.205)
P47998	CYSK1_ARATH	OASA1 OAS1 OASS OLD3 At4g14880 dl3480c	Cysteine synthase 1 (EC 2.5.1.47) (At.OAS.5-8) (Beta-substituted Ala synthase 1;1) (ARAth-Bsas1;1) (CSase A) (AtCS-A) (Cys-3A) (O-acetylserine (thiol)-lyase 1) (OAS-TL A) (O-acetylserine sulfhydrylase) (Protein ONSET OF LEAF DEATH 3)
P47999	CYSKP_ARATH	OASB At2g43750 F18O19.14	Cysteine synthase, chloroplastic/chromoplastic (EC 2.5.1.47) (At.OAS.7-4) (Beta-substituted Ala synthase 2;1) (ARAth-Bsas2;1) (CSase B) (AtCS-B) (CS-B) (O-acetylserine (thiol)-lyase) (O-acetylserine sulfhydrylase) (OAS-TL B) (cpACS1)
P48491	TPIS_ARATH	CTIMC At3g55440 T22E16.100	Triosephosphate isomerase, cytosolic (TIM) (Triose-phosphate isomerase) (EC 5.3.1.1)
P49040	SUS1_ARATH	SUS1 At5g20830 T1M15.230	Sucrose synthase 1 (AtSUS1) (EC 2.4.1.13) (Sucrose-UDP glucosyltransferase 1)
P49077	PYRB_ARATH	PYRB At3g20330 MQC12.7	Aspartate carbamoyltransferase, chloroplastic (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)
P49078	ASNS1_ARATH	ASN1 DIN6 At3g47340 T21L8.90	Asparagine synthetase [glutamine-hydrolyzing] 1 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 1) (Protein DARK INDUCIBLE 6)
P49107	PSAN_ARATH	PSAN At5g64040 MHJ24.2	Photosystem I reaction center subunit N, chloroplastic (PSI-N)
P49572	TRPC_ARATH	IGPS At2g04400 T1O3.19	Indole-3-glycerol phosphate synthase, chloroplastic (IGPS) (EC 4.1.1.48)
P50287	ASPGA_ARATH	At5g08100 T22D6_40	Isoaspartyl peptidase/L-asparaginase 1 (EC 3.4.19.5) (L-asparagine amidohydrolase 1) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 1 subunit alpha; Isoaspartyl peptidase/L-asparaginase 1 subunit beta]
P50318	PGKH2_ARATH	At1g56190 F14G9.19 T6H22.1	Phosphoglycerate kinase 2, chloroplastic (EC 2.7.2.3)
P50651	RIR2A_ARATH	RNR2A RNR2 At3g23580 MDB19.6	Ribonucleoside-diphosphate reductase small chain A (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase R2A subunit) (AtRNR2) (Protein R2at) (Ribonucleotide reductase small subunit A)
P52420	PUR2_ARATH	PUR2 At1g09830 F21M12.22	Phosphoribosylamine--glycine ligase, chloroplastic (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase)
P52422	PUR3_ARATH	PUR3 At1g31220 F28K20.18	Phosphoribosylglycinamide formyltransferase, chloroplastic (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)
P52901	ODPA1_ARATH	E1 ALPHA At1g59900 F23H11.21	Pyruvate dehydrogenase E1 component subunit alpha-1, mitochondrial (PDHE1-A) (EC 1.2.4.1)
P53780	METC_ARATH	At3g57050 F24I3.130	Cystathionine beta-lyase, chloroplastic (CBL) (EC 4.4.1.13) (Beta-cystathionase) (Cysteine lyase) (Cysteine-S-conjugate beta-lyase)
P54887	P5CS1_ARATH	P5CSA P5CS1 At2g39800 T5I7.10	Delta-1-pyrroline-5-carboxylate synthase A (P5CS A) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]
P54888	P5CS2_ARATH	P5CSB P5CS2 At3g55610 F1I16_20	Delta-1-pyrroline-5-carboxylate synthase B (P5CS B) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]
P54904	P5CR1_ARATH	PROC1 EMB2772 At5g14800 T9L3_100	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (Protein EMBRYO DEFECTIVE 2772)
P55217	CGS1_ARATH	CGS1 CYS1 MTO1 At3g01120 T4P13.19	Cystathionine gamma-synthase 1, chloroplastic (AtCGS1) (EC 2.5.1.160) (METHIONINE OVERACCUMULATION 1) (O-succinylhomoserine (thiol)-lyase)
P55228	GLGS_ARATH	APS1 ADG1 APS At5g48300 K23F3.2	Glucose-1-phosphate adenylyltransferase small subunit, chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase B) (Alpha-D-glucose-1-phosphate adenyl transferase)
P55229	GLGL1_ARATH	ADG2 APL1 At5g19220 T24G5.120	Glucose-1-phosphate adenylyltransferase large subunit 1, chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase S) (Alpha-D-glucose-1-phosphate adenyl transferase)
P55230	GLGL2_ARATH	APL2 At1g27680 T22C5.13	Glucose-1-phosphate adenylyltransferase large subunit 2, chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase S) (Alpha-D-glucose-1-phosphate adenyl transferase)
P55231	GLGL3_ARATH	APL3 At4g39210 T22F8.110	Glucose-1-phosphate adenylyltransferase large subunit 3, chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase S) (Alpha-D-glucose-1-phosphate adenyl transferase)
P56751	NU3C_ARATH	ndhC AtCg00440	NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit 3) (NADH-plastoquinone oxidoreductase subunit 3)
P56752	NU5C_ARATH	ndhF AtCg01010	NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit 5) (NADH-plastoquinone oxidoreductase subunit 5)
P56753	NDHH_ARATH	ndhH AtCg01110	NAD(P)H-quinone oxidoreductase subunit H, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit H) (NADH-plastoquinone oxidoreductase 49 kDa subunit) (NADH-plastoquinone oxidoreductase subunit H)
P56754	NDHJ_ARATH	ndhJ AtCg00420	NAD(P)H-quinone oxidoreductase subunit J, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit J) (NADH-plastoquinone oxidoreductase subunit J)
P56755	NDHI_ARATH	ndhI AtCg01090	NAD(P)H-quinone oxidoreductase subunit I, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit I) (NDH subunit I) (NADH-plastoquinone oxidoreductase subunit I)
P56756	NDHK_ARATH	ndhK psbG AtCg00430	NAD(P)H-quinone oxidoreductase subunit K, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit K) (NADH-plastoquinone oxidoreductase subunit K)
P56757	ATPA_ARATH	atpA AtCg00120	ATP synthase subunit alpha, chloroplastic (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)
P56758	ATPI_ARATH	atpI AtCg00150	ATP synthase subunit a, chloroplastic (ATP synthase F0 sector subunit a) (F-ATPase subunit IV)
P56759	ATPF_ARATH	atpF AtCg00130	ATP synthase subunit b, chloroplastic (ATP synthase F(0) sector subunit b) (ATPase subunit I)
P56760	ATPH_ARATH	atpH AtCg00140	ATP synthase subunit c, chloroplastic (ATP synthase F(0) sector subunit c) (ATPase subunit III) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)
P56761	PSBD_ARATH	psbD AtCg00270	Photosystem II D2 protein (PSII D2 protein) (EC 1.10.3.9) (Photosystem Q(A) protein)
P56765	ACCD_ARATH	accD AtCg00500	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)
P56766	PSAA_ARATH	psaA AtCg00350	Photosystem I P700 chlorophyll a apoprotein A1 (EC 1.97.1.12) (PSI-A) (PsaA)
P56767	PSAB_ARATH	psaB AtCg00340	Photosystem I P700 chlorophyll a apoprotein A2 (EC 1.97.1.12) (PSI-B) (PsaB)
P56768	PSAI_ARATH	psaI AtCg00510	Photosystem I reaction center subunit VIII (PSI-I)
P56769	PSAJ_ARATH	psaJ AtCg00630	Photosystem I reaction center subunit IX (PSI-J)
P56771	CYF_ARATH	petA AtCg00540	Cytochrome f
P56773	CYB6_ARATH	petB AtCg00720	Cytochrome b6
P56774	PETD_ARATH	petD AtCg00730	Cytochrome b6-f complex subunit 4 (17 kDa polypeptide)
P56775	PETG_ARATH	petG AtCg00600	Cytochrome b6-f complex subunit 5 (Cytochrome b6-f complex subunit PetG) (Cytochrome b6-f complex subunit V)
P56776	PETL_ARATH	petL AtCg00590	Cytochrome b6-f complex subunit 6 (Cytochrome b6-f complex subunit PetL) (Cytochrome b6-f complex subunit VI)
P56777	PSBB_ARATH	psbB AtCg00680	Photosystem II CP47 reaction center protein (PSII 47 kDa protein) (Protein CP-47)
P56778	PSBC_ARATH	psbC CP43 AtCg00280	Photosystem II CP43 reaction center protein (PSII 43 kDa protein) (Protein CP-43)
P56779	PSBE_ARATH	psbE AtCg00580	Cytochrome b559 subunit alpha (PSII reaction center subunit V)
P56780	PSBH_ARATH	psbH AtCg00710	Photosystem II reaction center protein H (PSII-H) (Photosystem II 10 kDa phosphoprotein)
P56781	PSBJ_ARATH	psbJ AtCg00550	Photosystem II reaction center protein J (PSII-J)
P56782	PSBK_ARATH	psbK AtCg00070	Photosystem II reaction center protein K (PSII-K)
P56790	PSBZ_ARATH	psbZ ycf9 AtCg00300	Photosystem II reaction center protein Z (PSII-Z)
P57106	MDHC2_ARATH	MDH2 At5g43330 MWF20.2	Malate dehydrogenase 2, cytoplasmic (EC 1.1.1.37) (Cytosolic NAD-dependent malate dehydrogenase 2) (cNAD-MDH2) (Cytosolic malate dehydrogenase 2) (Cytosolic MDH2)
P57720	AROC_ARATH	EMB1144 At1g48850 F27K7.1 T24P22.3	Chorismate synthase, chloroplastic (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (Protein EMBRYO DEFECTIVE 1144)
P57751	UGPA1_ARATH	UGP1 At5g17310 MKP11.16	UTP--glucose-1-phosphate uridylyltransferase 1 (EC 2.7.7.9) (UDP-glucose pyrophosphorylase 1) (AtUGP1) (UDPGP 1) (UGPase 1)
P60112	ATP9_ARATH	ATP9 AtMg01080	ATP synthase subunit 9, mitochondrial (Lipid-binding protein)
P60129	PSBL_ARATH	psbL AtCg00560	Photosystem II reaction center protein L (PSII-L)
P60497	NU6M_ARATH	ND6 NAD6 AtMg00270	NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6)
P60620	COX1_ARATH	COX1 COXI AtMg01360	Cytochrome c oxidase subunit 1 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide I)
P61039	PETN_ARATH	petN ycf6 AtCg00210	Cytochrome b6-f complex subunit 8 (Cytochrome b6-f complex subunit PetN) (Cytochrome b6-f complex subunit VIII)
P61839	PSBT_ARATH	psbT ycf8 AtCg00690	Photosystem II reaction center protein T (PSII-T)
P62090	PSAC_ARATH	psaC frxA AtCg01060	Photosystem I iron-sulfur center (EC 1.97.1.12) (9 kDa polypeptide) (PSI-C) (Photosystem I subunit VII) (PsaC)
P62095	PSBF_ARATH	psbF AtCg00570	Cytochrome b559 subunit beta (PSII reaction center subunit VI)
P62100	PSBI_ARATH	psbI AtCg00080	Photosystem II reaction center protein I (PSII-I) (PSII 4.8 kDa protein)
P62109	PSBM_ARATH	psbM AtCg00220	Photosystem II reaction center protein M (PSII-M)
P62113	PSBN_ARATH	psbN AtCg00700	Protein PsbN
P68209	SUCA1_ARATH	At5g08300 F8L15_30	Succinate--CoA ligase [ADP-forming] subunit alpha-1, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha-1) (SCS-alpha-1)
P83483	ATPBM_ARATH	At5g08670 T2K12.11	ATP synthase subunit beta-1, mitochondrial (EC 7.1.2.2)
P83484	ATPBN_ARATH	At5g08690 T2K12.9	ATP synthase subunit beta-2, mitochondrial (EC 7.1.2.2)
P83755	PSBA_ARATH	psbA AtCg00020	Photosystem II protein D1 (PSII D1 protein) (EC 1.10.3.9) (Photosystem II Q(B) protein)
P92533	NU3M_ARATH	ND3 NAD3 AtMg00990	NADH-ubiquinone oxidoreductase chain 3 (EC 7.1.1.2) (NADH dehydrogenase subunit 3)
P92547	ATP62_ARATH	ATP6-2 AtMg01170	ATP synthase subunit a-2 (F-ATPase protein 6) (P6-2)
P92549	ATPAM_ARATH	ATPA ATP1 AtMg01190	ATP synthase subunit alpha, mitochondrial
P92979	APR1_ARATH	APR1 PRH19 At4g04610 F4H6.13	5'-adenylylsulfate reductase 1, chloroplastic (EC 1.8.4.9) (3'-phosphoadenosine-5'-phosphosulfate reductase homolog 19) (PAPS reductase homolog 19) (Prh-19) (Adenosine 5'-phosphosulfate 5'-adenylylsulfate sulfotransferase 1) (APS sulfotransferase 1) (Thioredoxin-independent APS reductase 1)
P92980	APR3_ARATH	APR3 PRH26 At4g21990 F1N20.90	5'-adenylylsulfate reductase 3, chloroplastic (EC 1.8.4.9) (3'-phosphoadenosine-5'-phosphosulfate reductase homolog 26) (PAPS reductase homolog 26) (Prh-26) (Adenosine 5'-phosphosulfate 5'-adenylylsulfate sulfotransferase 3) (APS sulfotransferase 3) (Thioredoxin-independent APS reductase 3)
P92981	APR2_ARATH	APR2 APSR PRH43 At1g62180 F19K23.11	5'-adenylylsulfate reductase 2, chloroplastic (EC 1.8.4.9) (3'-phosphoadenosine-5'-phosphosulfate reductase homolog 43) (PAPS reductase homolog 43) (Prh-43) (Adenosine 5'-phosphosulfate 5'-adenylylsulfate sulfotransferase 2) (APS sulfotransferase 2) (Thioredoxin-independent APS reductase 2)
P92983	PROD1_ARATH	POX1 ERD5 PRO1 PRODH1 At3g30775 MIF6.16 MIF6.19	Proline dehydrogenase 1, mitochondrial (EC 1.5.5.2) (Osmotic stress-induced proline dehydrogenase) (Proline oxidase) (Protein EARLY RESPONSIVE TO DEHYDRATION 5)
P93032	IDH2_ARATH	IDH2 At2g17130 F6P23.14	Isocitrate dehydrogenase [NAD] regulatory subunit 2, mitochondrial (IDH-II) (Isocitric dehydrogenase 2) (NAD(+)-specific ICDH 2)
P93033	FUM1_ARATH	FUM1 At2g47510 T30B22.19	Fumarate hydratase 1, mitochondrial (AtFUM1) (Fumarase 1) (EC 4.2.1.2)
P93285	COX2_ARATH	COX2 COXII AtMg00160	Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II)
P93306	NDUS2_ARATH	NAD7 AtMg00510	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 7)
P93313	NU4M_ARATH	ND4 NAD4 AtMg00580	NADH-ubiquinone oxidoreductase chain 4 (EC 7.1.1.2) (NADH dehydrogenase subunit 4)
P93757	GMK1_ARATH	GK-1 AGK1 At2g41880 T11A7.23	Guanylate kinase 1 (AtGK1) (EC 2.7.4.8) (GMP kinase 1)
P93819	MDHC1_ARATH	MDH1 At1g04410 F19P19.13	Malate dehydrogenase 1, cytoplasmic (EC 1.1.1.37) (Cytosolic NAD-dependent malate dehydrogenase 1) (cNAD-MDH1) (Cytosolic malate dehydrogenase 1) (Cytosolic MDH1)
P93832	LEU32_ARATH	IMDH2 IMD2 IMDH IPMDH2 At1g80560 T21F11.11	3-isopropylmalate dehydrogenase 2, chloroplastic (3-IPM-DH 2) (AtIMDH2) (AtIMDH3) (IMDH 2) (EC 1.1.1.85) (Beta-IPM dehydrogenase 2) (Isopropylmalate dehydrogenase 2) (AtIMD2)
P93834	HXK2_ARATH	HXK2 At2g19860 F6F22.11	Hexokinase-2 (EC 2.7.1.1)
Q00218	AROG_ARATH	DHS2 At4g33510 F17M5.270	Phospho-2-dehydro-3-deoxyheptonate aldolase 2, chloroplastic (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase 2) (DAHP synthase 2) (Phospho-2-keto-3-deoxyheptonate aldolase 2)
Q00917	SUS2_ARATH	SUS2 SSA At5g49190 K21P3.6	Sucrose synthase 2 (AtSUS2) (EC 2.4.1.13) (Sucrose-UDP glucosyltransferase 2)
Q01908	ATPG1_ARATH	ATPC1 At4g04640 T19J18.4	ATP synthase gamma chain 1, chloroplastic (F-ATPase gamma subunit 1)
Q01909	ATPG2_ARATH	ATPC2 At1g15700 F7H2.4	ATP synthase gamma chain 2, chloroplastic (F-ATPase gamma subunit 2)
Q02166	TRPD_ARATH	PAT1 At5g17990 MCM23.6	Anthranilate phosphoribosyltransferase, chloroplastic (EC 2.4.2.18)
Q04613	MI25_ARATH	ATP4 AtMg00640	ATP synthase protein MI25 (ORF25)
Q04614	NU4LM_ARATH	ND4L NAD4L AtMg00650	NADH-ubiquinone oxidoreductase chain 4L (EC 7.1.1.2) (NADH dehydrogenase subunit 4L)
Q05728	PUR5_ARATH	PUR5 At3g55010 F28P10.10 T15C9.10	Phosphoribosylformylglycinamidine cyclo-ligase, chloroplastic (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)
Q05758	ILV5_ARATH	At3g58610 F14P22.200	Ketol-acid reductoisomerase, chloroplastic (EC 1.1.1.86) (Acetohydroxy-acid reductoisomerase) (Alpha-keto-beta-hydroxylacyl reductoisomerase)
Q05762	DRTS1_ARATH	THY-1 At2g16370 F16F14.13	Bifunctional dihydrofolate reductase-thymidylate synthase 1 (DHFR-TS 1) [Includes: Dihydrofolate reductase (EC 1.5.1.3); Thymidylate synthase (EC 2.1.1.45)]
Q0WNZ5	METE3_ARATH	MS3 At5g20980 F22D1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 3, chloroplastic (EC 2.1.1.14) (Cobalamin-independent methionine synthase 3) (AtMS3)
Q0WQF7	ODP21_ARATH	LTA3 At3g52200 F4F15.310	Dihydrolipoyllysine-residue acetyltransferase component 1 of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (Dihydrolipoamide S-acetyltransferase component 1 of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2 1) (PDC-E2 1) (PDCE2 1)
Q0WRY1	Q0WRY1_ARATH	CTPS4 At4g20320 F1C12.230 F1C12_230	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
Q0WSF1	AL221_ARATH	ALDH22A1 At3g66658 T8E24.4	Aldehyde dehydrogenase 22A1 (EC 1.2.1.3) (Novel aldehyde dehydrogenase family 22 member A1)
Q0WVX5	SSY4_ARATH	SS4 At4g18240 T9A21.90	Probable starch synthase 4, chloroplastic/amyloplastic (AtSS4) (EC 2.4.1.21) (Soluble starch synthase IV) (SSIV)
Q0WW55	ZEUS1_ARATH	ZEU1 At5g59440	Thymidylate kinase (AtTMPK) (EC 2.7.4.9) (Protein ZEUS1)
Q0WWE3	QCR61_ARATH	QCR6-1 At1g15120 F9L1.5	Cytochrome b-c1 complex subunit 6-1, mitochondrial (Complex III subunit 6-1) (Complex III subunit VI) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c oxidoreductase subunit 6-1)
Q1JPL4	NDB1_ARATH	NDB1 At4g28220 F26K10.100	External alternative NAD(P)H-ubiquinone oxidoreductase B1, mitochondrial (EC 1.6.5.9) (External alternative NADH dehydrogenase NDB1) (NADH:ubiquinone reductase (non-electrogenic) NDB1)
Q1WIQ6	GAPN_ARATH	ALDH11A3 GAPN At2g24270 F27D4.18	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9) (Aldehyde dehydrogenase family 11 member A3) (Glyceraldehyde-3-phosphate dehydrogenase [NADP(+)]) (Non-phosphorylating glyceraldehyde 3-phosphate dehydrogenase) (Triosephosphate dehydrogenase)
Q24JJ8	HAOX2_ARATH	GLO3 At3g14150 MAG2.11	Peroxisomal (S)-2-hydroxyacid oxidase GLO3 (EC 1.1.3.15) (Glycolate oxidase 3) (AtGLO3) (GOX 3) (Short chain alpha-hydroxy acid oxidase GLO3) (lHAOX2)
Q2PGG3	SRR_ARATH	SR SR1 At4g11640 T5C23.70	Serine racemase (AtSR) (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Q2V2S7	NDHM_ARATH	ndhM NDH-M At4g37925 F20D10.40	NAD(P)H-quinone oxidoreductase subunit M, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit M) (NDH subunit M) (NDH-M) (NADH-plastoquinone oxidoreductase subunit M)
Q37165	NU1C_ARATH	ndhA AtCg01100	NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit 1) (NDH subunit 1) (NADH-plastoquinone oxidoreductase subunit 1)
Q38799	ODPB1_ARATH	PDH2 MAB1 At5g50850 K16E14.1	Pyruvate dehydrogenase E1 component subunit beta-1, mitochondrial (PDHE1-B) (EC 1.2.4.1) (Protein MACCI-BOU)
Q38946	DHE2_ARATH	GDH2 At5g07440 T2I1_150	Glutamate dehydrogenase 2 (GDH 2) (EC 1.4.1.3)
Q39161	NIR_ARATH	NIR1 NIR At2g15620 F9O13.17	Ferredoxin--nitrite reductase, chloroplastic (NiR) (EC 1.7.7.1)
Q39194	PSBW_ARATH	PSBW At2g30570 T6B20.8	Photosystem II reaction center W protein, chloroplastic (PSII 6.1 kDa protein)
Q39195	PST2_ARATH	PSBT At3g21055 MSA6.9	Photosystem II 5 kDa protein, chloroplastic (PSII-T) (Nuclear encoded psbT) (PsbTn)
Q39218	SAT3_ARATH	SAT3 SAT1 SATA At3g13110 MJG19.6	Serine acetyltransferase 3, mitochondrial (AtSAT-3) (AtSERAT2;2) (SAT-m) (EC 2.3.1.30)
Q39219	AOX1A_ARATH	AOX1A AOX1 HSR3 At3g22370 MCB17.11	Ubiquinol oxidase 1a, mitochondrial (EC 1.10.3.11) (Alternative oxidase 1a)
Q39242	TRXB2_ARATH	NTR2 NTRA At2g17420 F5J6.18	Thioredoxin reductase 2 (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase 2) (NTR2) (NADPH-dependent thioredoxin reductase A) (AtNTRA)
Q39243	TRXB1_ARATH	NTR1 NTRB At4g35460 F15J1.30	Thioredoxin reductase 1, mitochondrial (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase 1) (NTR1) (NADPH-dependent thioredoxin reductase B) (AtNTRB)
Q3E870	SDH7B_ARATH	SDH7B At5g62575	Succinate dehydrogenase subunit 7B, mitochondrial
Q41932	PSBQ2_ARATH	PSBQ2 PSBQB At4g05180 C17L7.100	Oxygen-evolving enhancer protein 3-2, chloroplastic (OEE3) (16 kDa subunit of oxygen evolving system of photosystem II) (OEC 16 kDa subunit)
Q42029	PSBP1_ARATH	PSBP1 PSBP At1g06680 F12K11.3 F4H5_18	Oxygen-evolving enhancer protein 2-1, chloroplastic (OEE2) (23 kDa subunit of oxygen evolving system of photosystem II) (23 kDa thylakoid membrane protein) (OEC 23 kDa subunit) (OEC23)
